id,first_name,last_name,marks
172,Faulkner,Genever,46
173,Fionna,Kingswoode,56
174,Teodoor,Hrynczyk,26
175,Karen,Bathoe,65
176,Laverna,Hawker,62
177,Ingamar,Vowells,46
178,Ambur,Moverley,61
179,Bronson,Boanas,19
180,Wes,Hansel,65
181,Arlen,Milne,51
182,Issiah,Suter,15
183,Bunni,Brewse,39
184,Liesa,Vost,91
185,Randal,Bicksteth,93
186,Grissel,Bulbrook,86
187,Armando,Hartmann,66
188,Bentley,Bauser,86
189,Leann,Brunet,88
190,Sela,Feldhuhn,51
191,Betsey,Fussey,94
192,Aldo,Cliburn,13
193,Josey,Yendall,38
194,Shaughn,Hutsby,43
195,Maison,Pratley,53
196,Amelita,Vsanelli,90
197,Francklyn,Bruneton,21
198,Libbey,Rawlinson,59
199,Rosalia,Yerrill,12
200,Egan,Wharton,
